                                                              0     1
214                                                       0.844 0.156
215                                                       0.823 0.177
216                                                       0.773 0.227
217                                                       0.800 0.200
218                                                       0.786 0.214
219                                                       0.923 0.077
220                                                       0.993 0.007
221                                                       0.806 0.194
222                                                       0.771 0.229
223                                                       0.258 0.742
224                                                       0.930 0.070
225                                                       0.978 0.022
226                                                       1.000 0.000
227                                                       0.851 0.149
228                                                       0.834 0.166
229                                                       0.693 0.307
230                                                       0.692 0.308
231                                                       0.759 0.241
232                                                       0.867 0.133
233                                                       0.919 0.081
234                                                       0.980 0.020
235                                                       0.190 0.810
236                                                       0.182 0.818
237                                                       0.120 0.880
238                                                       0.000 1.000
239                                                       0.119 0.881
240                                                       0.158 0.842
241                                                       0.147 0.853
242                                                       0.107 0.893
243                                                       0.064 0.936
244                                                       0.059 0.941
245                                                       0.129 0.871
246                                                       0.000 1.000
247                                                       0.000 1.000
248                                                       0.000 1.000
249                                                       0.149 0.851
250                                                       0.236 0.764
251                                                       0.267 0.733
252                                                       0.664 0.336
253                                                       0.674 0.326
254                                                       1.000 0.000
255                                                       1.000 0.000
256                                                       1.000 0.000
257                                                       0.000 1.000
258                                                       0.000 1.000
259                                                       0.000 1.000
260                                                       1.000 0.000
261                                                       1.000 0.000
262                                                       1.000 0.000
263                                                       1.000 0.000
264                                                       1.000 0.000
265                                                       1.000 0.000
266                                                       1.000 0.000
267                                                       1.000 0.000
268                                                       0.874 0.126
269                                                       0.915 0.085
270                                                       0.932 0.068
271                                                       0.875 0.125
272                                                       1.000 0.000
273                                                       1.000 0.000
274                                                       1.000 0.000
275                                                       0.884 0.116
276                                                       0.691 0.309
277                                                       0.000 1.000
278                                                       0.000 1.000
279                                                       0.681 0.319
280                                                       0.913 0.087
281                                                       0.969 0.031
282                                                       0.985 0.015
283                                                       0.999 0.001
284                                                       0.998 0.002
285                                                       1.000 0.000
286                                                       1.000 0.000
287                                                       1.000 0.000
288                                                       1.000 0.000
289                                                       1.000 0.000
290                                                       1.000 0.000
291                                                       1.000 0.000
292                                                       1.000 0.000
293                                                       1.000 0.000
294                                                       1.000 0.000
295                                                       1.000 0.000
296                                                       1.000 0.000
297                                                       1.000 0.000
298                                                       1.000 0.000
299                                                       1.000 0.000
300                                                       1.000 0.000
301                                                       0.999 0.001
302                                                       0.996 0.004
303                                                       0.000 1.000
304                                                       0.998 0.002
305                                                       1.000 0.000
306                                                       1.000 0.000
307                                                       1.000 0.000
308                                                       0.996 0.004
309                                                       1.000 0.000
310                                                       0.999 0.001
311                                                       1.000 0.000
312                                                       1.000 0.000
313                                                       1.000 0.000
314                                                       0.999 0.001
315                                                       1.000 0.000
316                                                       1.000 0.000
317                                                       0.999 0.001
318                                                       1.000 0.000
319                                                       1.000 0.000
320                                                       1.000 0.000
321                                                       1.000 0.000
322                                                       1.000 0.000
323                                                       1.000 0.000
324                                                       1.000 0.000
325                                                       0.999 0.001
326                                                       1.000 0.000
327                                                       0.997 0.003
328                                                       1.000 0.000
329                                                       0.999 0.001
330                                                       1.000 0.000
331                                                       1.000 0.000
332                                                       1.000 0.000
333                                                       1.000 0.000
334                                                       1.000 0.000
335                                                       1.000 0.000
336                                                       1.000 0.000
337                                                       1.000 0.000
338                                                       1.000 0.000
339                                                       1.000 0.000
340                                                       1.000 0.000
341                                                       1.000 0.000
342                                                       1.000 0.000
343                                                       1.000 0.000
344                                                       1.000 0.000
345                                                       1.000 0.000
346                                                       1.000 0.000
347                                                       1.000 0.000
348                                                       1.000 0.000
349                                                       1.000 0.000
350                                                       1.000 0.000
351                                                       1.000 0.000
352                                                       1.000 0.000
353                                                       1.000 0.000
354                                                       1.000 0.000
355                                                       0.957 0.043
356                                                       1.000 0.000
357                                                       1.000 0.000
358                                                       1.000 0.000
359                                                       1.000 0.000
360                                                       1.000 0.000
361                                                       1.000 0.000
362                                                       1.000 0.000
363                                                       0.999 0.001
364                                                       1.000 0.000
365                                                       1.000 0.000
366                                                       1.000 0.000
367                                                       1.000 0.000
368                                                       1.000 0.000
