                                                              0     1
214                                                       0.422 0.578
215                                                       0.467 0.533
216                                                       0.534 0.466
217                                                       0.534 0.466
218                                                       0.843 0.157
219                                                       0.822 0.178
220                                                       0.680 0.320
221                                                       0.488 0.512
222                                                       0.544 0.456
223                                                       0.786 0.214
224                                                       0.418 0.582
225                                                       0.431 0.569
226                                                       0.996 0.004
227                                                       0.374 0.626
228                                                       0.348 0.652
229                                                       0.291 0.709
230                                                       0.302 0.698
231                                                       0.407 0.593
232                                                       0.511 0.489
233                                                       0.672 0.328
234                                                       0.610 0.390
235                                                       0.040 0.960
236                                                       0.005 0.995
237                                                       0.001 0.999
238                                                       0.000 1.000
239                                                       0.001 0.999
240                                                       0.002 0.998
241                                                       0.195 0.805
242                                                       0.077 0.923
243                                                       0.082 0.918
244                                                       0.141 0.859
245                                                       0.001 0.999
246                                                       0.144 0.856
247                                                       0.020 0.980
248                                                       0.974 0.026
249                                                       0.067 0.933
250                                                       0.176 0.824
251                                                       0.017 0.983
252                                                       0.001 0.999
253                                                       0.001 0.999
254                                                       0.000 1.000
255                                                       0.000 1.000
256                                                       0.000 1.000
257                                                       0.000 1.000
258                                                       0.000 1.000
259                                                       0.000 1.000
260                                                       0.000 1.000
261                                                       0.000 1.000
262                                                       0.000 1.000
263                                                       0.000 1.000
264                                                       0.000 1.000
265                                                       0.000 1.000
266                                                       0.000 1.000
267                                                       0.000 1.000
268                                                       0.443 0.557
269                                                       0.749 0.251
270                                                       0.873 0.127
271                                                       0.837 0.163
272                                                       0.000 1.000
273                                                       0.000 1.000
274                                                       0.000 1.000
275                                                       0.452 0.548
276                                                       0.144 0.856
277                                                       0.001 0.999
278                                                       0.000 1.000
279                                                       0.114 0.886
280                                                       0.155 0.845
281                                                       0.790 0.210
282                                                       0.852 0.148
283                                                       0.973 0.027
284                                                       0.991 0.009
285                                                       0.996 0.004
286                                                       0.999 0.001
287                                                       0.999 0.001
288                                                       0.999 0.001
289                                                       1.000 0.000
290                                                       0.999 0.001
291                                                       0.993 0.007
292                                                       0.999 0.001
293                                                       0.999 0.001
294                                                       0.996 0.004
295                                                       1.000 0.000
