                                                              0     1
214                                                       0.951 0.049
215                                                       0.952 0.048
216                                                       0.951 0.049
217                                                       0.966 0.034
218                                                       0.945 0.055
219                                                       0.961 0.039
220                                                       0.966 0.034
221                                                       0.942 0.058
222                                                       0.949 0.051
223                                                       0.950 0.050
224                                                       0.954 0.046
225                                                       0.958 0.042
226                                                       0.977 0.023
227                                                       0.952 0.048
228                                                       0.950 0.050
229                                                       0.962 0.038
230                                                       0.950 0.050
231                                                       0.947 0.053
232                                                       0.956 0.044
233                                                       0.943 0.057
234                                                       0.951 0.049
235                                                       0.953 0.047
236                                                       0.948 0.052
237                                                       0.940 0.060
238                                                       0.999 0.001
239                                                       0.945 0.055
240                                                       0.959 0.041
241                                                       0.947 0.053
242                                                       0.947 0.053
243                                                       0.953 0.047
244                                                       0.924 0.076
245                                                       0.694 0.306
246                                                       0.960 0.040
247                                                       0.960 0.040
248                                                       0.982 0.018
249                                                       0.959 0.041
250                                                       0.945 0.055
251                                                       0.951 0.049
252                                                       0.958 0.042
253                                                       0.977 0.023
254                                                       1.000 0.000
255                                                       1.000 0.000
256                                                       1.000 0.000
257                                                       1.000 0.000
258                                                       1.000 0.000
259                                                       1.000 0.000
260                                                       1.000 0.000
261                                                       1.000 0.000
262                                                       1.000 0.000
263                                                       1.000 0.000
264                                                       1.000 0.000
265                                                       1.000 0.000
266                                                       1.000 0.000
267                                                       1.000 0.000
268                                                       0.951 0.049
269                                                       0.961 0.039
270                                                       0.949 0.051
271                                                       0.921 0.079
272                                                       1.000 0.000
273                                                       1.000 0.000
274                                                       1.000 0.000
275                                                       0.950 0.050
276                                                       0.953 0.047
277                                                       0.981 0.019
278                                                       1.000 0.000
279                                                       0.953 0.047
280                                                       0.952 0.048
281                                                       0.944 0.056
282                                                       0.943 0.057
283                                                       0.953 0.047
284                                                       0.937 0.063
285                                                       0.953 0.047
286                                                       0.954 0.046
287                                                       0.967 0.033
288                                                       0.970 0.030
289                                                       0.964 0.036
290                                                       0.970 0.030
291                                                       0.943 0.057
292                                                       0.944 0.056
293                                                       0.962 0.038
294                                                       0.959 0.041
295                                                       0.966 0.034
296                                                       0.978 0.022
297                                                       0.982 0.018
298                                                       0.969 0.031
299                                                       0.986 0.014
300                                                       0.975 0.025
301                                                       0.945 0.055
302                                                       0.946 0.054
303                                                       0.986 0.014
304                                                       0.947 0.053
305                                                       0.954 0.046
306                                                       0.996 0.004
307                                                       0.962 0.038
308                                                       0.959 0.041
309                                                       0.947 0.053
310                                                       0.957 0.043
311                                                       0.974 0.026
312                                                       0.960 0.040
313                                                       0.966 0.034
314                                                       0.950 0.050
315                                                       0.999 0.001
316                                                       0.945 0.055
317                                                       0.960 0.040
318                                                       0.970 0.030
319                                                       0.973 0.027
320                                                       0.990 0.010
321                                                       1.000 0.000
322                                                       1.000 0.000
323                                                       0.958 0.042
324                                                       0.954 0.046
325                                                       0.952 0.048
326                                                       0.994 0.006
327                                                       0.957 0.043
328                                                       0.961 0.039
329                                                       0.949 0.051
330                                                       0.968 0.032
331                                                       0.970 0.030
332                                                       0.951 0.049
333                                                       0.962 0.038
334                                                       0.959 0.041
335                                                       1.000 0.000
336                                                       1.000 0.000
337                                                       1.000 0.000
338                                                       1.000 0.000
339                                                       1.000 0.000
340                                                       1.000 0.000
341                                                       1.000 0.000
342                                                       1.000 0.000
343                                                       1.000 0.000
344                                                       1.000 0.000
345                                                       1.000 0.000
346                                                       1.000 0.000
347                                                       1.000 0.000
348                                                       1.000 0.000
349                                                       0.952 0.048
350                                                       0.954 0.046
351                                                       0.966 0.034
352                                                       0.974 0.026
353                                                       0.964 0.036
354                                                       0.966 0.034
355                                                       1.000 0.000
356                                                       1.000 0.000
357                                                       1.000 0.000
358                                                       1.000 0.000
359                                                       0.955 0.045
360                                                       0.948 0.052
361                                                       0.958 0.042
362                                                       0.996 0.004
363                                                       0.959 0.041
364                                                       0.988 0.012
365                                                       0.995 0.005
366                                                       1.000 0.000
367                                                       1.000 0.000
368                                                       1.000 0.000
369                                                       1.000 0.000
370                                                       0.967 0.033
371                                                       0.965 0.035
372                                                       0.984 0.016
373                                                       0.999 0.001
374                                                       0.997 0.003
375                                                       0.988 0.012
376                                                       1.000 0.000
377                                                       1.000 0.000
378                                                       0.946 0.054
379                                                       0.955 0.045
380                                                       0.998 0.002
381                                                       0.942 0.058
382                                                       0.955 0.045
383                                                       0.938 0.062
384                                                       1.000 0.000
385                                                       0.959 0.041
386                                                       0.954 0.046
387                                                       0.941 0.059
388                                                       0.956 0.044
389                                                       0.954 0.046
390                                                       0.987 0.013
391                                                       0.957 0.043
392                                                       0.937 0.063
393                                                       0.948 0.052
394                                                       0.978 0.022
395                                                       0.965 0.035
396                                                       0.988 0.012
397                                                       0.952 0.048
398                                                       0.952 0.048
399                                                       0.980 0.020
400                                                       0.965 0.035
401                                                       0.985 0.015
402                                                       0.945 0.055
403                                                       0.966 0.034
404                                                       0.949 0.051
405                                                       0.944 0.056
406                                                       0.956 0.044
407                                                       0.958 0.042
408                                                       0.966 0.034
409                                                       0.929 0.071
410                                                       0.878 0.122
411                                                       0.983 0.017
412                                                       0.777 0.223
413                                                       0.935 0.065
414                                                       0.986 0.014
415                                                       0.991 0.009
416                                                       0.692 0.308
417                                                       0.704 0.296
418                                                       0.596 0.404
419                                                       0.888 0.112
420                                                       0.991 0.009
421                                                       0.976 0.024
422                                                       0.998 0.002
423                                                       0.999 0.001
424                                                       1.000 0.000
425                                                       1.000 0.000
GCA_014377495_ASM1437749v1                                0.000 1.000
GCA_014377055_ASM1437705v1                                1.000 0.000
GCA_002482705_ASM248270v1                                 1.000 0.000
GCA_913773825_maxbin_SP350_1_003_cleaned                  0.000 1.000
GCA_002783405_ASM278340v1                                 1.000 0.000
GCA_018780035_ASM1878003v1                                1.000 0.000
GCA_003503675_ASM350367v1                                 1.000 0.000
GCA_017744355_ASM1774435v1                                1.000 0.000
GCA_002083825_ASM208382v1                                 0.000 1.000
GCA_016867265_JGI_2017_08_21                              1.000 0.000
GCA_016867235_JGI_2017_08_21                              1.000 0.000
GCA_021790035_ASM2179003v1                                1.000 0.000
GCA_021781555_ASM2178155v1                                1.000 0.000
GCA_001899385_ASM189938v1                                 1.000 0.000
GCA_005110395_ASM511039v1                                 1.000 0.000
GCA_018695135_ASM1869513v1                                1.000 0.000
GCA_005110385_ASM511038v1                                 1.000 0.000
GCA_013216135_ASM1321613v1                                1.000 0.000
GCA_016178265_ASM1617826v1                                1.000 0.000
GCA_016193285_ASM1619328v1                                1.000 0.000
GCA_001786505_ASM178650v1                                 1.000 0.000
GCA_001784585_ASM178458v1                                 1.000 0.000
GCA_001784555_ASM178455v1                                 1.000 0.000
GCA_004769085_ASM476908v1                                 1.000 0.000
GCA_016201905_ASM1620190v1                                1.000 0.000
GCA_013288645_ASM1328864v1                                1.000 0.000
GCA_014380105_ASM1438010v1                                1.000 0.000
GCA_012965515_ASM1296551v1                                0.000 1.000
GCA_003242885_ASM324288v1                                 1.000 0.000
GCA_016191155_ASM1619115v1                                1.000 0.000
GCA_003963305_ASM396330v1                                 1.000 0.000
GCA_003151275_20120700_P3D                                1.000 0.000
GCA_003153555_20120700_P3D                                1.000 0.000
GCA_016699165_ASM1669916v1                                1.000 0.000
GCA_016716405_ASM1671640v1                                1.000 0.000
GCA_017307165_ASM1730716v1                                0.000 1.000
GCA_016212515_ASM1621251v1                                1.000 0.000
GCA_016712465_ASM1671246v1                                1.000 0.000
GCA_016719695_ASM1671969v1                                1.000 0.000
GCA_016788365_ASM1678836v1                                1.000 0.000
GCA_017303615_ASM1730361v1                                1.000 0.000
GCA_001899315_ASM189931v1                                 1.000 0.000
GCA_004769095_ASM476909v1                                 1.000 0.000
GCA_004769115_ASM476911v1                                 1.000 0.000
GCA_017998685_ASM1799868v1                                1.000 0.000
GCA_017989675_ASM1798967v1                                1.000 0.000
GCA_017987375_ASM1798737v1                                1.000 0.000
GCA_016720765_ASM1672076v1                                1.000 0.000
GCA_016706695_ASM1670669v1                                1.000 0.000
GCA_016721225_ASM1672122v1                                1.000 0.000
GCA_016714375_ASM1671437v1                                1.000 0.000
GCA_016718315_ASM1671831v1                                1.000 0.000
GCA_016716945_ASM1671694v1                                1.000 0.000
GCA_016712355_ASM1671235v1                                1.000 0.000
GCA_003149375_ASM314937v1                                 1.000 0.000
GCA_902168245_MAG_Melainabacteria_sp_nbed3b74             0.000 1.000
GCA_903835245_freshwater_MAG_Umea_bin_03849               1.000 0.000
GCA_903839075_freshwater_MAG_Umea1p3_bin_338              1.000 0.000
GCA_903826385_freshwater_MAG_Umea1p2_bin_0125             1.000 0.000
GCA_903866275_freshwater_MAG_Umea1_bin_2013               1.000 0.000
GCA_001786525_ASM178652v1                                 1.000 0.000
GCA_001784615_ASM178461v1                                 1.000 0.000
GCA_001786555_ASM178655v1                                 1.000 0.000
GCA_001784535_ASM178453v1                                 1.000 0.000
GCA_001784565_ASM178456v1                                 1.000 0.000
GCA_012515355_ASM1251535v1                                1.000 0.000
GCA_017888365_ASM1788836v1                                1.000 0.000
GCA_016288515_ASM1628851v1                                1.000 0.000
GCA_017475485_ASM1747548v1                                1.000 0.000
GCA_910577635_MGBC104987                                  1.000 0.000
GCA_017402995_ASM1740299v1                                1.000 0.000
GCA_017520125_ASM1752012v1                                1.000 0.000
GCA_017560095_ASM1756009v1                                1.000 0.000
GCA_017452865_ASM1745286v1                                1.000 0.000
GCA_017415185_ASM1741518v1                                1.000 0.000
GCA_905234865_RUG30176                                    1.000 0.000
GCA_910583725_MGBC122484                                  1.000 0.000
GCA_910577395_MGBC104891                                  1.000 0.000
GCA_910587815_MGBC162268                                  1.000 0.000
GCA_910587175_MGBC161128                                  1.000 0.000
GCA_910578465_MGBC110388                                  1.000 0.000
GCA_910587375_MGBC159243                                  1.000 0.000
GCA_910587245_MGBC159851                                  1.000 0.000
GCA_910587055_MGBC157385                                  1.000 0.000
GCA_910577515_MGBC104636                                  1.000 0.000
GCA_910586855_MGBC142924                                  1.000 0.000
GCA_900761525_SRS077392_71                                1.000 0.000
GCA_900753705_ERS396380_6                                 1.000 0.000
GCA_002103135_ASM210313v1                                 1.000 0.000
GCA_900755835_ERS473266_20                                1.000 0.000
GCA_900755955_ERS473294_87                                1.000 0.000
GCA_900753735_ERS396384_76                                1.000 0.000
GCA_900772035_SRS820614_61                                1.000 0.000
GCA_905236155_RUG30322                                    1.000 0.000
GCA_905235825_RUG30286                                    1.000 0.000
GCA_905234915_RUG30175                                    1.000 0.000
GCA_016282705_ASM1628270v1                                1.000 0.000
GCA_910583875_MGBC124931                                  1.000 0.000
GCA_017467305_ASM1746730v1                                1.000 0.000
GCA_003258795_ASM325879v1                                 1.000 0.000
GCA_900768495_SRS476144_104                               1.000 0.000
GCA_905235155_RUG30213                                    1.000 0.000
GCA_905236205_RUG30328                                    1.000 0.000
GCA_900772105_SRS820617_72                                1.000 0.000
GCA_900767725_SRS476014_35                                1.000 0.000
GCA_003258725_ASM325872v1                                 1.000 0.000
GCA_003258785_ASM325878v1                                 1.000 0.000
GCA_900769015_SRS476188_88                                1.000 0.000
GCA_900766355_SRS475537_58                                1.000 0.000
GCA_900766705_SRS475613_36                                1.000 0.000
GCA_002103075_ASM210307v1                                 1.000 0.000
GCA_900768915_SRS476173_30                                1.000 0.000
GCA_016287985_ASM1628798v1                                1.000 0.000
GCA_905236055_RUG30317                                    1.000 0.000
GCA_016283185_ASM1628318v1                                1.000 0.000
GCA_905236505_RUG30356                                    1.000 0.000
GCA_016280955_ASM1628095v1                                1.000 0.000
GCA_905236775_RUG30312                                    1.000 0.000
GCA_910579975_MGBC118087                                  1.000 0.000
GCA_002102715_ASM210271v1                                 1.000 0.000
GCA_002102975_ASM210297v1                                 1.000 0.000
GCA_002102745_ASM210274v1                                 1.000 0.000
GCA_002102875_ASM210287v1                                 1.000 0.000
GCA_002102885_ASM210288v1                                 1.000 0.000
GCA_002102905_ASM210290v1                                 1.000 0.000
GCA_002102895_ASM210289v1                                 1.000 0.000
GCA_002102955_ASM210295v1                                 1.000 0.000
GCA_002102725_ASM210272v1                                 1.000 0.000
GCA_002102995_ASM210299v1                                 1.000 0.000
GCA_900552525_UMGS1517                                    1.000 0.000
GCA_002103085_ASM210308v1                                 1.000 0.000
GCA_002102985_ASM210298v1                                 1.000 0.000
GCA_002103035_ASM210303v1                                 1.000 0.000
GCA_002102815_ASM210281v1                                 1.000 0.000
GCA_001899335_ASM189933v1                                 1.000 0.000
GCA_003258735_ASM325873v1                                 1.000 0.000
GCA_910584405_MGBC124934                                  1.000 0.000
GCA_900771775_SRS820607_32                                1.000 0.000
GCA_900772315_SRS820622_21                                1.000 0.000
GCA_002103105_ASM210310v1                                 1.000 0.000
GCA_002102735_ASM210273v1                                 1.000 0.000
GCA_002102805_ASM210280v1                                 1.000 0.000
GCA_002102795_ASM210279v1                                 1.000 0.000
GCA_002102825_ASM210282v1                                 1.000 0.000
GCA_900770525_SRS476326_8                                 1.000 0.000
GCA_900767775_SRS476014_4                                 1.000 0.000
GCA_900754375_ERS396486_5                                 1.000 0.000
GCA_003150395_ASM315039v1                                 1.000 0.000
GCA_900752845_ERS396310_11                                1.000 0.000
GCA_001899365_ASM189936v1                                 1.000 0.000
GCA_002633155_ASM263315v1                                 1.000 0.000
GCA_001917115_ASM191711v1                                 1.000 0.000
GCA_900548405_UMGS1078                                    1.000 0.000
GCA_002102645_ASM210264v1                                 1.000 0.000
GCA_001899425_ASM189942v1                                 1.000 0.000
GCA_910588555_MGBC145961                                  1.000 0.000
GCA_900761225_SRS050299_2                                 1.000 0.000
GCA_900769645_SRS476271_96                                1.000 0.000
GCA_900767135_SRS475682_56                                1.000 0.000
GCA_900769355_SRS476195_7                                 1.000 0.000
GCA_900769685_SRS476278_40                                1.000 0.000
GCA_001765415_ASM176541v1                                 1.000 0.000
