                                                              0     1
214                                                       0.817 0.183
215                                                       0.847 0.153
216                                                       0.833 0.167
217                                                       0.802 0.198
218                                                       0.464 0.536
219                                                       0.524 0.476
220                                                       0.518 0.482
221                                                       0.900 0.100
222                                                       0.924 0.076
223                                                       0.936 0.064
224                                                       0.936 0.064
225                                                       0.952 0.048
226                                                       0.999 0.001
227                                                       0.796 0.204
228                                                       0.703 0.297
229                                                       0.676 0.324
230                                                       0.762 0.238
231                                                       0.790 0.210
232                                                       0.738 0.262
233                                                       0.853 0.147
234                                                       0.924 0.076
235                                                       0.948 0.052
236                                                       0.985 0.015
237                                                       0.989 0.011
238                                                       1.000 0.000
239                                                       0.989 0.011
240                                                       0.985 0.015
241                                                       0.321 0.679
242                                                       0.145 0.855
243                                                       0.183 0.817
244                                                       0.183 0.817
245                                                       0.002 0.998
246                                                       0.568 0.432
247                                                       0.521 0.479
248                                                       0.981 0.019
249                                                       0.067 0.933
250                                                       0.059 0.941
251                                                       0.025 0.975
252                                                       0.003 0.997
253                                                       0.002 0.998
254                                                       0.000 1.000
255                                                       0.000 1.000
256                                                       0.000 1.000
257                                                       0.000 1.000
258                                                       0.000 1.000
259                                                       0.000 1.000
260                                                       0.000 1.000
261                                                       0.000 1.000
262                                                       0.000 1.000
263                                                       0.000 1.000
264                                                       0.000 1.000
265                                                       0.000 1.000
266                                                       0.000 1.000
267                                                       0.000 1.000
268                                                       0.672 0.328
269                                                       0.711 0.289
270                                                       0.976 0.024
271                                                       0.992 0.008
272                                                       1.000 0.000
273                                                       1.000 0.000
274                                                       1.000 0.000
275                                                       0.579 0.421
276                                                       0.738 0.262
277                                                       0.999 0.001
278                                                       1.000 0.000
279                                                       0.775 0.225
280                                                       0.733 0.267
281                                                       0.373 0.627
282                                                       0.350 0.650
283                                                       0.204 0.796
284                                                       0.794 0.206
285                                                       0.984 0.016
286                                                       0.994 0.006
287                                                       0.998 0.002
288                                                       1.000 0.000
289                                                       1.000 0.000
290                                                       0.998 0.002
291                                                       0.904 0.096
292                                                       0.993 0.007
293                                                       0.998 0.002
294                                                       0.998 0.002
295                                                       0.992 0.008
296                                                       1.000 0.000
297                                                       1.000 0.000
298                                                       0.839 0.161
299                                                       0.994 0.006
300                                                       0.117 0.883
301                                                       0.060 0.940
302                                                       0.057 0.943
303                                                       0.001 0.999
304                                                       0.059 0.941
305                                                       0.032 0.968
306                                                       0.125 0.875
307                                                       0.155 0.845
308                                                       0.013 0.987
309                                                       0.687 0.313
310                                                       0.984 0.016
311                                                       0.998 0.002
312                                                       0.992 0.008
313                                                       0.995 0.005
314                                                       0.016 0.984
315                                                       0.000 1.000
316                                                       0.008 0.992
317                                                       0.086 0.914
318                                                       0.878 0.122
319                                                       0.012 0.988
320                                                       0.001 0.999
321                                                       0.000 1.000
322                                                       0.000 1.000
323                                                       0.011 0.989
324                                                       0.044 0.956
325                                                       0.030 0.970
326                                                       0.000 1.000
327                                                       0.077 0.923
328                                                       0.661 0.339
329                                                       0.914 0.086
330                                                       0.990 0.010
331                                                       0.998 0.002
332                                                       0.986 0.014
333                                                       0.995 0.005
334                                                       0.647 0.353
335                                                       0.000 1.000
336                                                       0.000 1.000
337                                                       0.000 1.000
