                                                              0     1
214                                                       0.918 0.082
215                                                       0.920 0.080
216                                                       0.953 0.047
217                                                       0.910 0.090
218                                                       0.946 0.054
219                                                       0.914 0.086
220                                                       0.923 0.077
221                                                       0.929 0.071
222                                                       0.921 0.079
223                                                       0.919 0.081
224                                                       0.919 0.081
225                                                       0.921 0.079
226                                                       0.941 0.059
227                                                       0.908 0.092
228                                                       0.929 0.071
229                                                       0.914 0.086
230                                                       0.917 0.083
231                                                       0.916 0.084
232                                                       0.915 0.085
233                                                       0.919 0.081
234                                                       0.932 0.068
235                                                       0.894 0.106
236                                                       0.936 0.064
237                                                       0.910 0.090
238                                                       0.998 0.002
239                                                       0.930 0.070
240                                                       0.918 0.082
241                                                       0.923 0.077
242                                                       0.929 0.071
243                                                       0.909 0.091
244                                                       0.908 0.092
245                                                       0.969 0.031
246                                                       0.932 0.068
247                                                       0.935 0.065
248                                                       0.969 0.031
249                                                       0.928 0.072
250                                                       0.920 0.080
251                                                       0.911 0.089
252                                                       0.919 0.081
253                                                       0.889 0.111
254                                                       0.435 0.565
255                                                       0.000 1.000
256                                                       0.000 1.000
257                                                       0.999 0.001
258                                                       0.999 0.001
259                                                       1.000 0.000
260                                                       1.000 0.000
261                                                       1.000 0.000
262                                                       1.000 0.000
263                                                       1.000 0.000
264                                                       1.000 0.000
265                                                       1.000 0.000
266                                                       1.000 0.000
267                                                       1.000 0.000
268                                                       0.914 0.086
269                                                       0.922 0.078
270                                                       0.941 0.059
271                                                       0.919 0.081
272                                                       1.000 0.000
273                                                       1.000 0.000
274                                                       1.000 0.000
275                                                       0.917 0.083
276                                                       0.932 0.068
277                                                       0.975 0.025
278                                                       1.000 0.000
279                                                       0.921 0.079
280                                                       0.897 0.103
281                                                       0.921 0.079
282                                                       0.919 0.081
283                                                       0.902 0.098
284                                                       0.919 0.081
285                                                       0.910 0.090
286                                                       0.927 0.073
287                                                       0.926 0.074
288                                                       0.916 0.084
289                                                       0.913 0.087
290                                                       0.922 0.078
291                                                       0.918 0.082
292                                                       0.922 0.078
293                                                       0.926 0.074
294                                                       0.921 0.079
295                                                       0.936 0.064
296                                                       0.937 0.063
297                                                       0.950 0.050
298                                                       0.950 0.050
299                                                       0.982 0.018
300                                                       0.941 0.059
301                                                       0.907 0.093
302                                                       0.910 0.090
303                                                       0.983 0.017
304                                                       0.910 0.090
305                                                       0.934 0.066
306                                                       0.992 0.008
307                                                       0.923 0.077
308                                                       0.925 0.075
309                                                       0.917 0.083
310                                                       0.924 0.076
311                                                       0.933 0.067
312                                                       0.918 0.082
313                                                       0.926 0.074
314                                                       0.908 0.092
315                                                       0.999 0.001
316                                                       0.917 0.083
317                                                       0.926 0.074
318                                                       0.946 0.054
319                                                       0.932 0.068
320                                                       0.981 0.019
321                                                       1.000 0.000
322                                                       1.000 0.000
323                                                       0.924 0.076
324                                                       0.930 0.070
325                                                       0.920 0.080
326                                                       0.980 0.020
327                                                       0.931 0.069
328                                                       0.924 0.076
329                                                       0.915 0.085
330                                                       0.930 0.070
331                                                       0.945 0.055
332                                                       0.921 0.079
333                                                       0.924 0.076
334                                                       0.923 0.077
335                                                       0.998 0.002
336                                                       1.000 0.000
337                                                       1.000 0.000
338                                                       1.000 0.000
339                                                       1.000 0.000
340                                                       1.000 0.000
341                                                       1.000 0.000
342                                                       1.000 0.000
343                                                       1.000 0.000
344                                                       1.000 0.000
345                                                       1.000 0.000
346                                                       1.000 0.000
347                                                       1.000 0.000
348                                                       1.000 0.000
349                                                       0.912 0.088
350                                                       0.910 0.090
351                                                       0.945 0.055
352                                                       0.943 0.057
353                                                       0.937 0.063
354                                                       0.946 0.054
355                                                       0.995 0.005
356                                                       1.000 0.000
357                                                       1.000 0.000
358                                                       1.000 0.000
359                                                       0.906 0.094
360                                                       0.929 0.071
361                                                       0.920 0.080
362                                                       0.709 0.291
363                                                       0.917 0.083
364                                                       0.984 0.016
365                                                       0.996 0.004
366                                                       1.000 0.000
367                                                       1.000 0.000
368                                                       1.000 0.000
369                                                       1.000 0.000
370                                                       0.931 0.069
371                                                       0.936 0.064
372                                                       0.967 0.033
373                                                       0.995 0.005
374                                                       0.999 0.001
375                                                       0.975 0.025
376                                                       1.000 0.000
377                                                       1.000 0.000
378                                                       0.913 0.087
379                                                       0.910 0.090
380                                                       0.003 0.997
381                                                       0.926 0.074
382                                                       0.929 0.071
383                                                       0.908 0.092
384                                                       0.999 0.001
385                                                       0.928 0.072
386                                                       0.909 0.091
387                                                       0.914 0.086
388                                                       0.910 0.090
389                                                       0.915 0.085
390                                                       0.977 0.023
391                                                       0.918 0.082
392                                                       0.922 0.078
393                                                       0.879 0.121
394                                                       0.677 0.323
395                                                       0.936 0.064
396                                                       0.974 0.026
397                                                       0.907 0.093
398                                                       0.927 0.073
399                                                       0.954 0.046
400                                                       0.901 0.099
401                                                       0.976 0.024
402                                                       0.908 0.092
403                                                       0.930 0.070
404                                                       0.908 0.092
405                                                       0.902 0.098
406                                                       0.913 0.087
